OrderID,Name,Store Visited,Date of Visit,Phone number,Order,Product Rating,Ambience rating,Waiting Time
64,Keelan Pugh,Tampines,,6594154094,Latte,4,5,4
65,Sylvia Boyle,Orchard,Fridayday,86852548,Tea,5,1,4
66,Martina Newman,Serangoon,Tuesday,86297884,Caramel Latte,3,4,4
67,Penelope Maynard,Ang Mo Kio,Fridayday,96431704,Caramel Latte,5,5,3
68,Essa Ryan,Orchard,Tuesday,89209749,Cappuccino,2,0,3
69,Adil Baldwin,Ang Mo Kio,Tuesday,98029831,Capuccino,0,0,1
70,Kelan Huffman,Orchard,,6587531582,Americano,1,5,3
71,Annabell Edwards,Tampines,Wednesday,89851993,Caramel Latte,3,4,4
72,Ella-Grace Cross,Serangoon,Monday,96796227,Cappuccino,1,4,0
73,Saqlain Schultz,Jurong,Wednesday,98561180,Cappuccino,1,2,1
74,Alisha Pemberton,Tampines,Fridayday,95971671,Caramel Latte,3,2,2
75,Mia Myers,AMK,Tuesday,87651029,Cappuccino,4,0,4
76,Aliesha Garrison,Jurong,Monday,88993513,Tea,5,0,4
77,Kaydon Thornton,Jurong,,9486636,Tea,0,2,4
78,Ariyah Brandt,Jurong,Thursday,95328331,Tea,5,1,4
79,Aaryan Clarkson,Orchard,Thursday,87338053,Cappuccino,1,3,1
80,Mahad Moran,Serangoon,Thursday,96246635,Cappuccino,5,3,2
81,Arley Mora,Ang Mo Kio,Fridayday,99173613,Latte,5,5,2
82,Simeon Suarez,Tampines,Fridayday,82052866,Americano,5,2,5
83,Charleigh Olson,Jurong,Wednesday,81765698,Americano,2,5,0
84,Mohammed Macleod,Orchard,Monday,95003053,Tea,2,2,5
85,Joey Benitez,Tampines,Fridayday,6581984518,Tea,1,3,5
86,Francis Briggs,Serangoon,Tues,6598064608,Tea,2,0,1
87,Kade Morris,Tampines,Thursday,6592274314,Americano,5,3,5
88,Leon Montes,Ang Mo Kio,Fridayday,88799883,Caramel Latte,5,2,3
89,Yuvaan Cote,Serangoon,Monday,94626797,Caramel Latte,5,0,2
90,Kaydon Thornton,Orchard,Thursday,91754119,Cappuccino,3,0,1
91,Ava-Rose Small,Ang Mo Kio,Tuesday,6581641108,Latte,4,3,3
92,Ellesha Key,Jurong,Thursday,99019117,Cappuccino,3,3,4
93,Amar Healy,Tampines,Fridayday,6581293245,Tea,2,0,4
94,Christy Mccallum,Serangoon,Thurs ,87672624,Americano,5,5,5
95,Olivia Figueroa,Ang Mo Kio,Fridayday,84231967,Tea,1,1,2
96,Elias Robbins,Jurong,Thurs ,83017115,Americano,3,0,4
97,Nyla Brett,Tampines,Thursday,87146224,Americano,4,5,3
98,Odin Cope,Orchard,Tuesday,91461376,latte,4,1,5
99,Eva-Rose Armitage,Orchard,Thursday,89908876,Cappuchino,1,4,0
100,Brady Mendez,Jurong,Tuesday,8529517,Tea,4,1,4
101,Reuben Welsh,Orchard,Wednesday,87472516,americana,0,3,2
102,Adrian Mills,Tampines,Thursday,92537558,Americano,1,3,0
103,Arnie Walter,Serangoon,Fridayday,98442456,Tea,5,5,3
104,Aliyah Salt,Orchard,Monday,98083321,Double Espresso,5,3,1
105,Ariyah Brandt,Orchard,Tuesday,83026171,Tea,0,2,1
106,Sophie Peck,Tampines,Fridayday,88051011,Cappuccino,5,5,3
107,Jean-Luc Reyes,Serangoon,Thursday,93497516,Cappuccino,5,1,5
108,Ronaldo Solomon,Serangoon,Thursday,85491080,Cappuccino,5,5,5
109,Annabell Edwards,Ang Mo Kio,Fridayday,92861988,americana,0,2,3
110,Reuben Sanford,Jurong,Fridayday,84422776,Latte,0,2,3
111,Cayden Byrne,Orchard,Thurs ,92684838,americano,3,4,4
112,Reegan Summers,Tampines,Thursday,97644714,Americano,3,5,1
113,Lara Parrish,Serangoon,Thursday,89343571,Cappuccino,2,3,4
114,Alejandro Clegg,Jurong,Wednesday,98757278,Cappuccino,1,1,0
115,Laith Bell,Jurong,Wednesday,6583542671,Americano,2,4,4
116,Humzah Green,Serangoon,Mon,6581083475,Tea,1,0,5
117,Jess Ford,Orchard,Fridayday,6581027669,Latte,5,1,2
118,Martina Newman,Tampines,Fridayday,91127816,tea,2,3,3
119,Reuben Welsh,Ang Mo Kio,Monday,96719116,Cappuccino,2,0,0
120,Savannah Padilla,Serangoon,Wednesday,96882591,Americano,2,4,2
121,Hendrix Searle,Ang Mo Kio,Wednesday,6589693078,Tea,2,2,0
122,Mia Myers,Orchard,Tuesday,81165781,Americano,1,0,5
123,Jak Mata,Serangoon,Thursday,86878538,Cappuccino,1,3,3
124,Abbigail Ramirez,Jurong,Wednesday,95207239,Tea,5,5,5
125,Kaitlan Castillo,Ang Mo Kio,Monday,6587371451,tea,5,1,5
126,Ellise Greenaway,Serangoon,Thursday,99162797,Caramel Latte,4,2,2
127,Brady Mendez,Tampines,Tuesday,94101717,Caramel Latte,2,4,4
128,Persephone Crowther,Jurong,Thursday,85985221,Caramel Latte,4,4,3
129,Laila Wu,Orchard,Monday,6581641637,Americano,2,3,1
130,Adeline Hodge,Serangoon,Monday,85744476,Tea,2,0,3
131,Melissa Durham,Orchard,Fridayday,83644458,Americano,3,5,4
132,Darcey Osborn,Orchard,Monday,88279618,Tea,1,0,1
133,Vivien Barnett,Serangoon,Monday,83921553,Tea,1,3,5
134,Irving Hall,Serangoon,Fridayday,92242697,Cappuccino,5,2,0
135,Hakim Jennings,Ang Mo Kio,Mon,82174384,Americano,1,2,4
136,Megan Legge,Serangoon,Wednesday,98858099,Tea,4,2,4
137,Preston Trejo,Ang Mo Kio,Thursday,83216817,americano,5,5,4
138,Mia Myers,Jurong,Wednesday,83841591,Cappaccino,5,1,3
139,Brady Mendez,Ang Mo Kio,Monday,83674579,Americano,0,4,3
140,Darrell Broughton,Tampines,Wednesday,98285948,Tea,1,3,2
141,Christy Mccallum,Tampines,Tues,89177310,Latte,4,3,5
142,Fatima Buxton,Tampines,Thursday,87213939,Cappucino,5,5,2
143,Iain Clemons,Jurong,Fridayday,91187138,American,3,5,5
144,Joseph Pratt,Serangoon,Monday,6581974661,Americano,4,5,4
145,Adrian Mills,Jurong,Wednesday,98395351,Double Espresso,3,4,1
146,Joey Benitez,Tampines,Tuesday,6589763548,Tea,1,0,0
147,Kelan Huffman,Ang Mo Kio,Wednesday,6589763064,Tea,2,1,4
148,Reuben Welsh,Serangoon,Wednesday,87842109,Cappuccino,2,0,1
149,Olivia Figueroa,Orchard,Thursday,88371827,Caramel Latte,1,5,5
150,Enrique Farrell,Tampines,Thursday,9701234,Americano,0,4,2
151,Mehak Mccann,Orchard,Thursday,91653324,American,5,0,1
152,Tyler-James Henry,Serangoon,Tuesday,85128125,Tea,5,4,3
153,Clive Duran,Jurong,Fridayday,84852884,Caramel Latte,0,5,2
154,Lennon Wise,Orchard,Wednesday,93859806,Cappuccino,2,4,0
155,Zahid Hurst,Orchard,Thursday,87096526,Americano,3,1,3
156,Lara Parrish,Ang Mo Kio,Monday,6588231868,Americano,2,3,4
157,Tahir Parsons,Ang Mo Kio,Thursday,85912501,Americano,3,1,0
158,Sadie Li,Jurong,Monday,88268712,Tea,4,2,3
159,Philip Bain,Ang Mo Kio,Wednesday,97523329,Cappuccino,4,2,5
160,Marley Bravo,Tampines,Monday,85015366,Tea,3,4,3
161,Shakir Conway,Jurong,Wednesday,82569828,Cappuccino,1,2,3
162,Martina Newman,Tampines,Fridayday,99513529,Cappuccino,4,5,3
163,Guto Beech,Serangoon,Thursday,93132735,Americano,2,0,3
164,Rudra Montes,Orchard,Thursday,98392035,Cappuccino,4,4,1
165,Amar Healy,Serangoon,Tuesday,81633384,Double Expresso,0,1,1
166,Adrian Mills,Jurong,Fridayday,94972272,American,5,0,3
167,Hakim Jennings,Tampines,Thursday,98082660,Cappuccino,1,3,2
168,Kelan Huffman,Orchard,Thursday,6589974813,Double Espresso,5,3,2
169,Essa Mccallum,Jurong,Tuesday,97512557,Tea,4,1,5
170,Lillie-Mai Huynh,Ang Mo Kio,Thursday,87767725,Cappuccino,1,1,1
171,Sadie Li,Orchard,Fridayday,83517355,Dble Espresso,2,2,5
172,Eva-Rose Armitage,Ang Mo Kio,Tues,91988754,Tea,4,4,0
173,Sylvia Boyle,Jurong,Wednesday,87319947,Tea,5,5,2
174,Lynda Galvan,Jurong,Thursday,98852307,Capuccino,3,1,2
175,Hayden Nicholls,Jurong,Wednesday,82072016,tea,2,0,5
176,Eva-Rose Armitage,Serangoon,Monday,92205046,Cappaccino,0,3,5
177,Clive Duran,Tampines,Tuesday,97765450,Cappuccino,4,5,0
178,Olivia Figueroa,Jurong,Thursday,87553875,Tea,3,4,2
179,Bibi Mcneil,Serangoon,Tuesday,84374723,Tea,2,1,2
180,Reuben Welsh,Serangoon,Tuesday,86182303,Cappucino,4,4,0
181,Shelbie Tyler,Ang Mo Kio,Thursday,82608417,latte,1,5,3
182,Bill Sadler,Ang Mo Kio,Wednesday,88274662,Cappuccino,4,5,1
183,Mia Myers,Tampines,Thursday,82797430,Americano,2,1,3
184,Jean-Luc Reyes,Ang Mo Kio,Tuesday,85929236,Tea,0,0,5
185,Kelan Huffman,Orchard,Thursday,92617748,Cappuchino,2,2,5
186,Lucian Thatcher,Serangoon,Monday,87305748,Americano,4,0,1
187,Hakim Jennings,Serangoon,Wednesday,81658303,Latt,3,3,4
188,Zakariyya Cope,Orchard,Monday,86152184,Cappuccino,5,0,0
189,Rebeca Leblanc,Jurong,Tuesday,95017145,Cappuccino,2,5,5
190,Eva-Rose Armitage,Serangoon,Wednesday,81454871,Double Expresso,1,0,4
191,Gregory Mata,Ang Mo Kio,Friday,96998344,Tea,1,0,5
192,Kourtney Rasmussen,Orchard,Thursday,83532136,Caramel Latte,2,4,2
193,Tyrique Watt,Tampines,Fridayday,84312405,Cappuccino,4,3,5
194,Manal Lyons,Tampines,Tuesday,86566658,Americano,1,5,4
195,Jay Kirkland,Orchard,Monday,87116822,Caramel Latte,0,2,4
196,Shuaib Walter,Jurong,Thursday,98291344,DEspresso,2,3,0
197,Gina Parrish,Orchard,Friday,91047416,Americano,1,3,3
198,Jamie Robinson,Orchard,Fridayday,81351133,Cappuccino,3,3,2
199,Ariyah Brandt,Tampines,Monday,82025578,Latte,5,5,5
200,Amy-Louise Hardin,Ang Mo Kio,Monday,91777490,Americano,4,4,2
201,Tess Herman,Jurong,Thursday,84342040,Tea,2,4,3
202,Akshay Schultz,Serangoon,Monday,85424966,Latte,4,5,2
203,Pearce Dodd,AMK,Monday,96858602,Cappuccino,0,4,1
204,Isobel Gibson,Tampines,Thursday,82301748,Americano,3,1,5
205,Gracie-Mae Iles,Serangoon,Thursday,81568728,Americano,0,4,3
206,Mia Myers,Orchard,Tuesday,87757687,Cappuccino,5,0,4
207,Susannah Nairn,Jurong,Tuesday,84914800,Americano,4,1,3
208,Diego Perez,Tampines,Wednesday,97378936,Caramel Latte,3,4,4
209,Lennon Ellison,Orchard,Wednesday,84322930,Cappuccino,5,1,2
210,Beverly Macgregor,Ang Mo Kio,Mon,88215890,Latte,5,3,5
211,Tabatha Raymond,Serangoon,Tuesday,94792338,Cappuccino,3,5,0
212,Rohit Allan,Ang Mo Kio,Tuesday,84452884,Cappuccino,2,4,3
213,Reuben Welsh,Ang Mo Kio,Wednesday,91042742,Tea,0,1,5
214,Cassandra Hanna,Ang Mo Kio,Thurs ,81065314,americana,0,1,3
215,Ariyah Brandt,Jurong,Wednesday,88769728,Tea,5,3,3
216,Hendrix Searle,Ang Mo Kio,Mon,6593869499,Double Espresso,2,5,2
217,Joey Benitez,Orchard,Fridayday,6584187536,Tea,2,1,0
218,Lillie-Mai Huynh,Ang Mo Kio,Tuesday,89949017,Cappuccino,3,4,0
219,Sadie Li,Serangoon,Fridayday,89575111,Tea,2,0,0
220,Manal Lyons,Orchard,Wednesday,89073517,Cappuccino,0,3,5
221,Giselle Arroyo,Tampines,Monday,88968765,Cappuccino,1,1,3
222,Saul Hogg,Tampines,Tuesday,93126922,Tea,2,4,2
223,Warwick Woolley,Ang Mo Kio,Thursday,92167317,Tea,2,0,4
224,Umar Hines,Serangoon,Fridayday,95374137,American,4,1,0
225,Ella-Grace Cross,Serangoon,Monday,91004939,Tea,2,2,0
226,Alissa Mullins,Tampines,Wednesday,83717811,Americano,5,1,5
227,Keanan Peralta,Jurong,Wednesday,6591784813,Dble Espresso,5,1,5
228,Jai Mckay,Ang Mo Kio,Fridayday,6587103935,Tea,5,5,4
229,Jozef Mcnamara,Orchard,Tuesday,87038417,Cappuchino,4,2,5
230,Earl Whitley,AMK,Wednesday,96035455,Cappuccino,0,2,4
231,Arya Wise,Tampines,Monday,98272719,Double Espresso,0,0,1
232,Harleigh Williamson,Tampines,Thursday,88054598,Americano,2,2,5
233,Donte French,Tampines,Friday,99821674,Double Espresso,2,4,1
234,Manal Lyons,Serangoon,Monday,84204855,americano,4,3,2
235,Jayda Boyd,Orchard,Wednesday,85725232,Caramel Latte,4,4,4
236,Mehreen Escobar,Jurong,Fridayday,92334530,Americano,5,3,3
237,Ronaldo Solomon,Serangoon,Fridayday,82242885,Cappuccino,5,1,5
238,Connagh Macfarlane,Tampines,Tues,88583678,Americano,5,4,1
239,Kelan Huffman,Orchard,Thursday,84328267,Cappuccino,5,5,5
240,Cali Lloyd,Ang Mo Kio,Monday,91729991,Tea,1,4,3
241,Brady Mendez,Orchard,Tuesday,81612066,Americano,3,2,5
242,Hakim Jennings,Tampines,Monday,96821900,Caramel Latte,3,2,5
243,Amaan Milne,Orchard,Wednesday,95241084,Mocha,0,1,2
244,Hawa Howe,Orchard,Thursday,96664738,Tea,5,3,3
245,Yusha Weaver,Ang Mo Kio,Thursday,89023745,Tea,4,3,0
246,Malika Montgomery,Ang Mo Kio,Wednesday,94781208,Tea,0,3,0
247,Wiktor Santos,Orchard,Wednesday,89572311,Latte,2,5,1
248,Sadie Li,Orchard,Thursday,96854946,Tea,1,3,0
249,Florence Boyer,Serangoon,Monday,84411612,Caramel Latte,5,0,3
250,Harleigh Williamson,Orchard,Thursday,96913868,Cappuccino,1,5,0
251,Nannie Mcintyre,Ang Mo Kio,Tuesday,81705622,Americano,3,2,4
252,Amani Hays,Serangoon,Tuesday,88177905,Americano,4,4,1
253,Cali Lloyd,Jurong,Monday,95551656,americano,5,3,1
254,Kaine Draper,Ang Mo Kio,Monday,6586199551,Tea,4,2,1
255,Tylor Kaufman,Orchard,Wednesday,89637078,Americano,4,0,3
256,Sumayyah Potter,Jurong,Fridayday,98815096,Cappuccino,4,2,2
257,Dylon Curry,Ang Mo Kio,Friday,87648769,Tea,4,0,3
258,Khia Farrow,Serangoon,Monday,81765557,Cappuccino,3,4,5
259,Joey Benitez,Serangoon,Fridayday,6583722190,Tea,2,2,0
260,Elijah White,Jurong,Fridayday,85995336,flat white,5,0,4
261,Brady Mendez,Tampines,Wednesday,96181506,Cappuccino,2,2,1
262,Sylvia Boyle,Ang Mo Kio,Tuesday,86664680,Tea,3,2,2
263,Isabel Beltran,Tampines,Monday,86041369,Cappccino,1,5,1
264,Stefan Plummer,Tampines,Thursday,85643609,Tea,3,2,1
265,Jamie Robinson,Serangoon,Fridayday,6584886012,Tea,3,0,2
266,Hakim Jennings,Jurong,Tuesday,94961745,Tea,2,4,1
267,Mia Myers,AMK,Thursday,83361516,Cappuccino,1,5,0
268,Sophie Simons,Tampines,Fridayday,82619262,Tea,1,4,3
269,Khia Farrow,Tampines,Wednesday,6591476420,Americano,2,0,3
270,Mohsin Simmons,Serangoon,Tuesday,93415070,Americano,5,5,0
271,Stacy Bostock,Serangoon,Fridayday,89788581,Caramel Latte,4,4,2
272,Alejandro Clegg,Serangoon,Fridayday,81833712,Americano,4,3,2
273,Tarun Marks,Serangoon,Fridayday,99555262,Cappuccino,0,1,1
274,Nelson Wilkinson,Ang Mo Kio,Monday,87252650,Tea,5,0,2
275,Mahad Moran,Tampines,Thursday,98547327,Caramel Latte,5,0,5
276,Nansi Parkes,Ang Mo Kio,Wednesday,81595244,Americano,1,0,3
277,Nora Odom,Serangoon,Wednesday,82029925,Tea,0,2,1
278,Leon Montes,Serangoon,Thursday,84294206,Cappuccino,3,2,1
279,Giselle Weiss,Ang Mo Kio,Mon,89003227,Tea,5,5,0
280,Lilliana Sharp,Serangoon,Monday,81358056,Cappuccino,1,3,0
281,Freja Peck,Orchard,Wednesday,6583455462,Latte,1,5,3
282,Sadie Li,Orchard,Wednesday,95612329,Tea,0,0,3
283,Alesha George,Orchard,Wednesday,82421346,Americano,0,3,1
284,Yvonne Hackett,Orchard,Fridayday,93508177,Cappuccino,4,0,3
285,Maeve Parra,Serangoon,Thursday,83175281,Tea,3,4,2
286,Saira Connolly,Jurong,Fridayday,95837704,Cappuccino,4,2,3
287,Kaitlan Castillo,Tampines,Tuesday,87283769,Cappuccino,5,4,5
288,Iain Clemons,Tampines,Tuesday,84522491,Americano,1,1,0
289,Ralphy Booth,Serangoon,Monday,81314114,Late,3,5,2
290,Nellie Nguyen,Ang Mo Kio,Monday,86879309,Tea,1,5,0
291,Nathanael Knowles,Jurong,Monday,94594785,Tea,5,2,4
292,Meadow Barry,Ang Mo Kio,Tuesday,85899810,Tea,5,0,3
293,Mia Myers,Jurong,Thursday,84917177,Tea,5,4,2
294,Aaliyah Lane,Tampines,Mon,88028521,Tea,2,1,2
295,Beatrix Mccann,Orchard,Wednesday,93714651,Tea,1,1,3
296,Jamie Robinson,Serangoon,Thursday,6587019035,Americano,5,2,2
297,Brady Mendez,Serangoon,Fridayday,89677178,Tea,2,2,4
298,Tobias Barrow,Tampines,Fridayday,89467599,Americano,1,4,2
299,Zena Rawlings,Orchard,Fridayday,91295529,Cappuccino,5,5,5
300,Selina Shah,Orchard,Monday,88476565,Tea,3,4,5
301,Olivia Figueroa,Jurong,Fridayday,82059194,Tea,1,0,5
302,Ewen Dominguez,Tampines,Wednesday,99967594,Caramel Latte,1,1,1
303,Piotr Cresswell,Orchard,Tuesday,85757059,Americano,4,5,4
304,Martina Newman,Serangoon,Tuesday,89925381,Caramel Latte,0,1,0
305,Brody Wilkes,Ang Mo Kio,Thursday,97724085,Cappuccino,3,1,2
306,Adeline Hodge,Orchard,Fridayday,97042833,Caramel Latte,3,4,2
307,Pearl Gould,Ang Mo Kio,Thursday,88135200,Cappuccino,5,4,5
308,Beatrix Mccann,Serangoon,Monday,92118063,Cappuccino,0,4,5
309,Marley Griffith,Ang Mo Kio,Fridayday,85773937,Americano,5,2,3
310,Yusha Weaver,Jurong,Fridayday,83551864,Tea,3,0,3
311,Nelson Wilkinson,Ang Mo Kio,Fridayday,94617278,Tea,2,2,1
312,Renee Boyle,Jurong,Fridayday,85193189,Cappuccino,5,4,4
313,Umaiza Vang,Jurong,Thursday,87182784,Cappuccino,3,4,3
314,Cali Lloyd,Tampines,Wednesday,83046533,Cappuccino,2,5,3
315,Ruqayyah Mclean,Orchard,Monday,91122086,Tea,3,5,1
316,Brady Mendez,Tampines,Wednesday,96492149,Mocha,3,4,0
317,Freya Blevins,Tampines,Thursday,92423799,Cappuccino,4,3,1
318,Usama Mcfarlane,Serangoon,Fridayday,97174710,Cappuccino,4,2,2
319,Lilliana Beaumont,Serangoon,Fridayday,97297009,Tea,5,4,5
320,Lara Parrish,Orchard,Thursday,6599145378,Tea,0,4,0
321,Remy Strickland,Orchard,Monday,83485702,Tea,0,2,1
322,Shabaz Jacobson,Ang Mo Kio,Tuesday,93055336,Caramel Latte,3,3,5
323,Christy Mccallum,Jurong,Tuesday,82038507,Cappuccino,2,1,3
324,Ariyah Brandt,Jurong,Fridayday,96732275,Tea,2,3,2
325,Leon Montes,Jurong,Fridayday,96742554,Tea,3,3,2
326,Mahad Moran,Ang Mo Kio,Monday,93056487,Cappuccino,0,4,2
327,Amy-Louise Hardin,Tampines,Fridayday,99275766,Cappuccino,3,2,0
319,Lilliana Beaumont,Serangoon,Fridayday,97297009,Tea,5,4,5
328,Ariyah Brandt,Serangoon,Thursday,94797764,Tea,0,4,2
329,Sophia Alston,Jurong,Thursday,83979869,Cappuccino,0,0,4
330,Robert Kay,Tampines,Monday,83539619,Cappuccino,5,2,2
331,Earl Whitley,Tampines,Friday,82659206,latte,4,1,5
332,Khia Farrow,Tampines,,6595258527,Tea,4,2,2
333,Gianni Fry,Ang Mo Kio,Friday,99293102,Americano,3,4,3
334,Veer Legge,Serangoon,Thursday,93766190,Caramel Latte,0,1,5
335,Hakim Jennings,Serangoon,Wednesday,94988404,Tea,4,0,5
336,Abbigail Ramirez,Serangoon,Fridayday,97504537,Caramel Latte,0,5,5
337,Iain Clemons,Jurong,Tuesday,93599720,Caramel Latte,0,5,1
338,Byron Haney,Tampines,Wednesday,82672129,Latte,2,1,1
339,Florence Frost,Orchard,Fridayday,82844169,Cappuccino,3,2,5
340,Yusha Weaver,Jurong,Wednesday,89995574,Tea,0,3,1
341,Sadie Li,Tampines,Wednesday,92055783,Tea,5,3,5
342,Jess Branch,Jurong,Wednesday,96281421,Cappuccino,4,2,3
343,Kourtney Rasmussen,Tampines,Wednesday,6599864456,americano,4,5,4
344,Ralphy Booth,Serangoon,Fridayday,91034516,Capuccino,5,5,3
345,Eric Bautista,Orchard,Tues,99254295,Double Espresso,4,4,5
346,Ellesse Osborn,Tampines,Thurs ,6591631224,Americano,1,5,4
347,Musab Tran,Ang Mo Kio,Monday,99125539,Tea,3,0,5
348,Kaydon Ford,AMK,Thursday,94849917,Cappuccino,0,3,3
349,Teagan Adam,Jurong,Thursday,82333736,tea,0,5,1
350,Lillie-Mai Huynh,Serangoon,Fridayday,82283583,Tea,0,1,5
351,Martina Newman,Ang Mo Kio,Monday,86443287,Caramel Latte,3,2,4
352,Briony Richard,Orchard,Thurs ,91758970,Americano,3,2,5
353,Malikah Sheridan,Serangoon,Fridayday,82909099,Caramel Latte,5,1,1
354,Brody Wilkes,Orchard,Tuesday,99412943,Caramel Latte,3,1,2
355,Murphy Appleton,Serangoon,Fridayday,88572499,Mocha,3,2,0
356,Aaryan Clarkson,Jurong,Monday,84944938,Cappuccino,5,1,4
357,Corban Donaldson,Ang Mo Kio,Friday,89008732,Americano,3,2,1
358,Tonisha Welch,Jurong,Monday,96135903,latte,2,5,3
359,Hendrix Searle,Ang Mo Kio,Fridayday,6583778243,Americano,2,2,5
360,Lara Parrish,AMK,Thursday,93344668,Cappuccino,1,1,3
361,Kelan Huffman,Jurong,Fridayday,97222156,Cappuccino,4,3,0
362,Peter Berg,Ang Mo Kio,Thursday,96397084,Tea,3,3,3
363,Earl Whitley,AMK,Wednesday,82081145,Cappuccino,5,3,1
364,Rohit Allan,Serangoon,Fridayday,85485584,Tea,2,4,0
365,Izabel Contreras,Jurong,Thursday,6583028584,Tea,2,3,4
366,Zakariya Neale,Serangoon,Thursday,84514235,Americano,1,1,3
367,Shelby Chadwick,Ang Mo Kio,Wednesday,99801854,DEspresso,4,1,4
